"year","county_name","county","deaths","pop_at_risk","time.structured","time.unstructured","rate","space_time_unstructured"
1,"Adams",1,6,17952,1,1,0.000334224598930481,1
1,"Allen",2,32,111028,1,1,0.000288215585257773,2
1,"Ashland",3,15,43504,1,1,0.000344795880838544,3
1,"Ashtabula",4,27,95077,1,1,0.000283980352766705,4
1,"Athens",5,12,54180,1,1,0.000221483942414175,5
1,"Auglaize",6,7,37893,1,1,0.00018473068904547,6
1,"Belmont",7,25,77856,1,1,0.000321105630908344,7
1,"Brown",8,10,25300,1,1,0.000395256916996047,8
1,"Butler",9,49,222616,1,1,0.000220109965141769,9
1,"Carroll",10,3,20961,1,1,0.0001431229426077,10
1,"Champaign",11,8,29910,1,1,0.000267469073888332,11
1,"Clark",12,42,153501,1,1,0.000273613852678484,12
1,"Clermont",13,23,91596,1,1,0.000251102668238788,13
1,"Clinton",14,4,31214,1,1,0.000128147626065227,14
1,"Columbiana",15,45,106723,1,1,0.000421652314871209,15
1,"Coshocton",16,7,32900,1,1,0.000212765957446809,16
1,"Crawford",17,14,48650,1,1,0.000287769784172662,17
1,"Cuyahoga",18,633,1744859,1,1,0.000362780029790373,18
1,"Darke",19,10,47749,1,1,0.000209428469706172,19
1,"Defiance",20,4,36756,1,1,0.000108825769942322,20
1,"Delaware",21,11,41964,1,1,0.000262129444285578,21
1,"Erie",22,22,74091,1,1,0.000296932151003496,22
1,"Fairfield",23,20,70676,1,1,0.000282981493010357,23
1,"Fayette",24,6,24888,1,1,0.000241080038572806,24
1,"Franklin",25,246,813246,1,1,0.000302491497037797,25
1,"Fulton",26,5,31976,1,1,0.000156367275456592,26
1,"Gallia",27,3,24102,1,1,0.000124470998257406,27
1,"Geauga",28,7,62514,1,1,0.000111974917618453,28
1,"Greene",29,21,122930,1,1,0.000170828927031644,29
1,"Guernsey",30,11,35664,1,1,0.000308434275459847,30
1,"Hamilton",31,376,933253,1,1,0.000402891820331679,31
1,"Hancock",32,17,60162,1,1,0.0002825703932715,32
1,"Hardin",33,7,30794,1,1,0.000227317009807105,33
1,"Harrison",34,6,16778,1,1,0.000357611157468113,34
1,"Henry",35,5,26557,1,1,0.000188274277968144,35
1,"Highland",36,9,28007,1,1,0.000321348234369979,36
1,"Hocking",37,11,19712,1,1,0.000558035714285714,37
1,"Holmes",38,3,21974,1,1,0.000136524984072085,38
1,"Huron",39,11,48486,1,1,0.000226869611846719,39
1,"Jackson",40,15,27442,1,1,0.000546607390131915,40
1,"Jefferson",41,35,95132,1,1,0.000367909851574654,41
1,"Knox",42,12,41702,1,1,0.000287755982926478,42
1,"Lake",43,50,196022,1,1,0.000255073410127435,43
1,"Lawrence",44,22,54932,1,1,0.000400495157649458,44
1,"Licking",45,29,105189,1,1,0.000275694226582627,45
1,"Logan",46,17,34195,1,1,0.000497148705951162,46
1,"Lorain",47,66,254095,1,1,0.000259745370825872,47
1,"Lucas",48,175,480010,1,1,0.000364575738005458,48
1,"Madison",49,7,27669,1,1,0.00025299071162673,49
1,"Mahoning",50,108,302985,1,1,0.00035645328976682,50
1,"Marion",51,26,62708,1,1,0.000414620144160235,51
1,"Medina",52,15,80291,1,1,0.000186820440647146,52
1,"Meigs",53,11,19652,1,1,0.000559739466720944,53
1,"Mercer",54,3,35530,1,1,8.44356881508584e-05,54
1,"Miami",55,18,82795,1,1,0.000217404432634821,55
1,"Monroe",56,4,15799,1,1,0.000253180581049433,56
1,"Montgomery",57,172,616195,1,1,0.000279132417497708,57
1,"Morgan",58,1,11380,1,1,8.78734622144113e-05,58
1,"Morrow",59,4,19616,1,1,0.000203915171288744,59
